,item,pos,PosScore,NegScore,total_score
132245,thresh,v,0.0,-0.125,-0.125
132246,threshold,n,0.125,-0.0,0.125
108140,threshold level,n,0.5,-0.0,0.5
108142,threskiornis,n,0.0,-0.125,-0.125
108145,thrice,r,0.25,-0.0,0.25
132247,thrift,n,0.25,-0.0,0.25
108147,thriftily,r,0.375,-0.0,0.375
108149,thriftless,a,0.0,-0.375,-0.375
108150,thriftlessly,r,0.25,-0.0,0.25
108151,thriftlessness,n,0.0,-0.375,-0.375
132248,thrifty,a,0.375,-0.0,0.375
132249,thrill,v,0.225,-0.225,0.0
108153,thrilled,a,0.25,-0.625,-0.375
108155,thrillful,a,0.25,-0.5,-0.25
132250,thrilling,a,0.25,-0.0,0.25
108163,thripidae,n,0.0,-0.375,-0.375
132251,thrive,v,0.125,-0.0,0.125
108166,thriving,a,0.5,-0.0,0.5
108167,throat infection,n,0.125,-0.0,0.125
108172,throaty,a,0.0,-0.625,-0.625
132252,throb,v,0.125,-0.25,-0.125
132253,throbbing,n,0.0,-0.125,-0.125
132254,throe,n,0.0,-0.875,-0.875
108173,throes,n,0.0,-0.625,-0.625
108174,thrombasthenia,n,0.0,-0.75,-0.75
108176,thrombin,n,0.0,-0.375,-0.375
108178,thrombocytopenia,n,0.0,-0.375,-0.375
108187,thrombopenia,n,0.0,-0.375,-0.375
108191,thrombosed,a,0.0,-0.375,-0.375
108194,thronged,a,0.0,-0.125,-0.125
132255,through,r,0.125,-0.188,-0.062
108200,through and through,r,0.25,-0.0,0.25
108201,through empirical observation,r,0.375,-0.0,0.375
132256,through with,a,0.0,-0.625,-0.625
108203,throughway,n,0.375,-0.0,0.375
132257,throw,v,0.075,-0.25,-0.175
108206,throw a fit,v,0.0,-0.25,-0.25
108208,throw cold water on,v,0.125,-0.625,-0.5
132258,throw in,v,0.0,-0.188,-0.188
108209,throw in the towel,v,0.0,-0.25,-0.25
132259,throw out,v,0.125,-0.0,0.125
108210,throw out of kilter,v,0.0,-0.5,-0.5
132260,throw overboard,v,0.125,-0.25,-0.125
132261,throw together,v,0.0,-0.5,-0.5
108205,throw-weight,n,0.0,-0.375,-0.375
132262,throwaway,n,0.0,-0.125,-0.125
108215,throwing away,n,0.0,-0.375,-0.375
132263,thrust,v,0.062,-0.083,-0.021
108221,thrust ahead,v,0.0,-0.125,-0.125
108224,thrust out,v,0.0,-0.125,-0.125
108226,thrusting,n,0.0,-0.125,-0.125
108227,thruway,n,0.375,-0.0,0.375
132264,thud,v,0.0,-0.125,-0.125
108232,thug,n,0.0,-0.25,-0.25
108234,thuggery,n,0.0,-0.375,-0.375
108239,thujopsis,n,0.25,-0.0,0.25
132265,thumb,v,0.25,-0.0,0.25
108243,thumbed,a,0.0,-0.375,-0.375
108247,thumbstall,n,0.0,-0.25,-0.25
132266,thump,v,0.125,-0.0,0.125
108251,thunder bay,n,0.125,-0.0,0.125
132267,thunderbolt,n,0.0,-0.125,-0.125
132268,thunderclap,n,0.0,-0.125,-0.125
132269,thundering,a,0.062,-0.188,-0.125
132270,thunderous,a,0.125,-0.438,-0.312
108258,thundershower,n,0.0,-0.125,-0.125
108260,thunderstruck,a,0.125,-0.125,0.0
132271,thundery,a,0.062,-0.25,-0.188
132272,thwack,v,0.0,-0.125,-0.125
108274,thwarted,a,0.0,-0.5,-0.5
132273,thwarting,n,0.0,-0.375,-0.375
134182,thx,slang,0.062,-0.062,0.0
132274,thymus,n,0.0,-0.125,-0.125
108291,thymus gland,n,0.0,-0.125,-0.125
108296,thyrocalcitonin,n,0.0,-0.25,-0.25
132275,thyroid,a,0.0,-0.625,-0.625
108305,thyroiditis,n,0.0,-0.625,-0.625
108310,thyrotoxicosis,n,0.0,-0.25,-0.25
108325,thysanoptera,n,0.0,-0.375,-0.375
108329,thysanuran insect,n,0.0,-0.25,-0.25
108330,thysanuron,n,0.0,-0.25,-0.25
108331,thz,n,0.0,-0.125,-0.125
108345,tibetan buddhism,n,0.0,-0.25,-0.25
108354,tibial vein,n,0.0,-0.125,-0.125
108361,tibicen,n,0.0,-0.25,-0.25
108366,tic douloureux,n,0.125,-0.375,-0.25
132276,tick,v,0.125,-0.0,0.125
108376,tick over,v,0.0,-0.125,-0.125
132277,ticket,n,0.188,-0.062,0.125
108391,ticking bomb,n,0.0,-0.25,-0.25
132278,tickle,v,0.062,-0.312,-0.25
108392,tickle pink,v,0.25,-0.0,0.25
132279,tickling,n,0.375,-0.0,0.375
108396,ticklish,a,0.125,-0.75,-0.625
108405,tidal basin,n,0.25,-0.0,0.25
132280,tidal wave,n,0.0,-0.5,-0.5
108414,tiddly,a,0.0,-0.375,-0.375
132281,tide,v,0.25,-0.125,0.125
108424,tidily,r,0.375,-0.0,0.375
132282,tidiness,n,0.5,-0.0,0.5
132283,tidy,a,0.5,-0.0,0.5
132284,tie down,v,0.125,-0.0,0.125
132285,tie up,v,0.125,-0.0,0.125
132286,tied,a,0.25,-0.0,0.25
108441,tien-pao,n,0.125,-0.0,0.125
132287,tier,n,0.25,-0.0,0.25
108451,tietze's syndrome,n,0.0,-0.875,-0.875
108457,tiger beetle,n,0.0,-0.125,-0.125
108456,tiger-striped,a,0.25,-0.125,0.125
108465,tigerish,a,0.0,-0.5,-0.5
132288,tight,a,0.172,-0.266,-0.094
108470,tight end,n,0.0,-0.125,-0.125
108471,tight fitting,a,0.375,-0.0,0.375
108472,tight money,n,0.25,-0.125,0.125
108467,tight-fitting,a,0.375,-0.0,0.375
108469,tight-laced,a,0.625,-0.0,0.625
108476,tightfisted,a,0.0,-0.25,-0.25
108477,tightfistedness,n,0.125,-0.125,0.0
108478,tightfitting,a,0.375,-0.0,0.375
108479,tightlipped,a,0.375,-0.25,0.125
108480,tightly fitting,a,0.375,-0.0,0.375
132289,tightness,n,0.125,-0.125,0.0
132290,tike,n,0.0,-0.25,-0.25
132291,tile,n,0.0,-0.375,-0.375
108500,tiled,a,0.0,-0.375,-0.375
132292,tilefish,n,0.125,-0.0,0.125
108510,tiliomycetes,n,0.0,-0.125,-0.125
108511,tillable,a,0.625,-0.0,0.625
108514,tilled,a,0.0,-0.125,-0.125
108517,tilletia caries,n,0.0,-0.125,-0.125
108518,tilletia foetida,n,0.0,-0.125,-0.125
132293,tilt,n,0.083,-0.083,0.0
108531,timber-framed,a,0.0,-0.125,-0.125
132294,timbered,a,0.0,-0.25,-0.25
108559,time being,n,0.0,-0.125,-0.125
132297,time bomb,n,0.0,-0.25,-0.25
108568,time interval,n,0.5,-0.0,0.5
108578,time of origin,n,0.0,-0.125,-0.125
108580,time off,n,0.0,-0.375,-0.375
108583,time period,n,0.125,-0.125,0.0
108589,time signal,n,0.125,-0.0,0.125
108545,time-consuming,a,0.125,-0.0,0.125
132295,time-honored,a,0.5,-0.0,0.5
132296,time-honoured,a,0.5,-0.0,0.5
108551,time-release,a,0.0,-0.125,-0.125
108554,time-tested,a,0.375,-0.0,0.375
108599,timeless,a,0.125,-0.0,0.125
132298,timeliness,n,0.125,-0.0,0.125
132299,times,n,0.5,-0.0,0.5
108606,timeserving,a,0.125,-0.0,0.125
108608,timeworn,a,0.0,-0.375,-0.375
132300,timid,a,0.344,-0.188,0.156
132301,timidity,n,0.125,-0.0,0.125
108610,timidly,r,0.375,-0.0,0.375
108616,timorous,a,0.125,-0.25,-0.125
108617,timorously,r,0.25,-0.0,0.25
132302,timorousness,n,0.125,-0.0,0.125
132303,tin ear,n,0.125,-0.5,-0.375
108635,tin whistle,n,0.0,-0.125,-0.125
132304,tinbergen,n,0.0,-0.125,-0.125
132305,tincture,n,0.208,-0.25,-0.042
132306,tinderbox,n,0.0,-0.125,-0.125
132307,tinea,n,0.0,-0.25,-0.25
108650,tinea capitis,n,0.25,-0.5,-0.25
108653,tinea pedis,n,0.0,-0.25,-0.25
108655,tinea unguium,n,0.0,-0.125,-0.125
108656,tined,a,0.0,-0.25,-0.25
108660,tineoid,n,0.0,-0.125,-0.125
108661,tineoid moth,n,0.0,-0.125,-0.125
108662,tineoidea,n,0.125,-0.0,0.125
132308,tinge,v,0.125,-0.25,-0.125
108666,tingidae,n,0.0,-0.375,-0.375
132309,tingle,n,0.188,-0.25,-0.062
132310,tingling,n,0.188,-0.25,-0.062
108669,tinker's dam,n,0.125,-0.125,0.0
108670,tinker's damn,n,0.125,-0.125,0.0
108679,tinnitus,n,0.375,-0.125,0.25
132311,tinny,a,0.125,-0.438,-0.312
108681,tinpot,a,0.0,-0.5,-0.5
132312,tinsel,v,0.062,-0.25,-0.188
132313,tint,v,0.25,-0.25,0.0
132314,tip,v,0.062,-0.188,-0.125
132315,tip over,v,0.0,-0.125,-0.125
108699,tip-up,a,0.25,-0.0,0.25
132316,tipped,a,0.0,-0.125,-0.125
132317,tipple,v,0.125,-0.0,0.125
108710,tippy,a,0.25,-0.0,0.25
132318,tipsy,a,0.062,-0.188,-0.125
132319,tiptop,n,0.312,-0.062,0.25
108719,tipulidae,n,0.0,-0.25,-0.25
132320,tire,v,0.188,-0.0,0.188
108725,tire out,v,0.25,-0.0,0.25
132321,tired,a,0.125,-0.188,-0.062
108727,tired of,a,0.375,-0.125,0.25
108728,tiredly,r,0.5,-0.0,0.5
108729,tiredness,n,0.0,-0.25,-0.25
132322,tireless,a,0.375,-0.188,0.188
108730,tirelessly,r,0.375,-0.0,0.375
108731,tirelessness,n,0.375,-0.0,0.375
108733,tiresome,a,0.0,-0.25,-0.25
108734,tiresomely,r,0.25,-0.0,0.25
108735,tiresomeness,n,0.0,-0.125,-0.125
108736,tirich mir,n,0.25,-0.0,0.25
108737,tiring,a,0.0,-0.625,-0.625
132323,titan,n,0.125,-0.0,0.125
132324,tithe,v,0.375,-0.0,0.375
108775,titian,n,0.125,-0.0,0.125
132325,titillate,v,0.375,-0.0,0.375
108776,titillated,a,0.25,-0.625,-0.375
132326,titillating,a,0.542,-0.0,0.542
132327,titillation,n,0.438,-0.312,0.125
108777,titivate,v,0.25,-0.0,0.25
108778,titivation,n,0.0,-0.125,-0.125
132328,title,n,0.062,-0.312,-0.25
132329,titter,v,0.125,-0.0,0.125
108794,tittering,a,0.125,-0.0,0.125
108795,tittivate,v,0.25,-0.0,0.25
108796,tittivation,n,0.0,-0.125,-0.125
108797,tittle,n,0.125,-0.0,0.125
132330,titular,a,0.0,-0.125,-0.125
108811,tiziano vecellio,n,0.125,-0.0,0.125
108812,tizzy,n,0.0,-0.125,-0.125
108816,tlc,n,0.5,-0.0,0.5
134183,tnx,slang,0.062,-0.062,0.0
108824,to a fault,r,0.125,-0.25,-0.125
108827,to a higher place,r,0.125,-0.0,0.125
108831,to a t,r,0.25,-0.0,0.25
108833,to all intents and purposes,r,0.125,-0.0,0.125
108835,to be precise,r,0.375,-0.0,0.375
108839,to both ears,r,0.25,-0.0,0.25
108845,to one ear,r,0.25,-0.0,0.25
108847,to perfection,r,0.25,-0.0,0.25
108852,to the contrary,r,0.0,-0.375,-0.375
108855,to the hilt,r,0.0,-0.125,-0.125
108856,to the letter,r,0.25,-0.0,0.25
108857,to the limit,r,0.0,-0.125,-0.125
108823,to-do,n,0.0,-0.625,-0.625
108866,toad rush,n,0.0,-0.25,-0.25
132331,toady,v,0.188,-0.188,0.0
132332,toast,n,0.125,-0.0,0.125
132333,toaster,n,0.625,-0.0,0.625
108878,tobacco budworm,n,0.5,-0.0,0.5
108882,tobacco mildew,n,0.0,-0.375,-0.375
108883,tobacco mosaic,n,0.0,-0.375,-0.375
108890,tobacco thrips,n,0.0,-0.5,-0.5
108892,tobacco wilt,n,0.0,-0.375,-0.375
108901,toboggan cap,n,0.125,-0.0,0.125
108905,toby,n,0.125,-0.0,0.125
108906,toby fillpot jug,n,0.125,-0.0,0.125
108907,toby jug,n,0.125,-0.0,0.125
108911,toccata,n,0.25,-0.0,0.25
108915,tocopherol,n,0.375,-0.0,0.375
132334,tod,n,0.375,-0.0,0.375
132335,today,r,0.188,-0.0,0.188
108920,todea,n,0.375,-0.0,0.375
108924,todus,n,0.0,-0.125,-0.125
108932,toe the line,v,0.0,-0.125,-0.125
108936,toed,a,0.0,-0.125,-0.125
108937,toeless,a,0.0,-0.25,-0.25
108940,toffee-nosed,a,0.625,-0.0,0.625
108943,tofieldia,n,0.0,-0.125,-0.125
132336,together,r,0.375,-0.0,0.375
108954,togetherness,n,0.375,-0.125,0.25
108955,togged,a,0.0,-0.125,-0.125
108956,togged up,a,0.0,-0.25,-0.25
132337,toil,v,0.125,-0.0,0.125
108964,toiler,n,0.25,-0.0,0.25
132338,toilet,n,0.0,-0.5,-0.5
108980,toilet water,n,0.0,-0.125,-0.125
108983,toiling,a,0.0,-0.375,-0.375
108984,toilsome,a,0.125,-0.5,-0.375
108985,toilsomeness,n,0.25,-0.375,-0.125
132339,token,n,0.125,-0.0,0.125
109005,tolectin,n,0.0,-0.25,-0.25
132340,tolerable,a,0.188,-0.188,0.0
109006,tolerably,r,0.5,-0.0,0.5
132341,tolerance,n,0.5,-0.0,0.5
132342,tolerant,a,0.4,-0.175,0.225
109007,tolerantly,r,0.25,-0.0,0.25
132343,tolerate,v,0.156,-0.188,-0.031
132344,toleration,n,0.0,-0.125,-0.125
109010,toll-free,a,0.0,-0.5,-0.5
109028,tolmetin sodium,n,0.0,-0.25,-0.25
109031,tolstoy,n,0.125,-0.0,0.125
132345,tom,n,0.062,-0.062,0.0
109054,tomato blight,n,0.375,-0.0,0.375
109056,tomato fruitworm,n,0.5,-0.0,0.5
109062,tomato sauce,n,0.125,-0.0,0.125
109065,tomato yellows,n,0.375,-0.0,0.375
109066,tomb,n,0.0,-0.125,-0.125
109073,tomboy,n,0.25,-0.0,0.25
109074,tomboyish,a,0.25,-0.125,0.125
109077,tomcat,n,0.0,-0.125,-0.125
132346,tomentose,a,0.0,-0.25,-0.25
109081,tomfool,n,0.625,-0.0,0.625
109082,tomfoolery,n,0.375,-0.375,0.0
132347,tomorrow,n,0.0,-0.125,-0.125
132348,tonal,a,0.125,-0.0,0.125
109093,tonal pattern,n,0.25,-0.0,0.25
132349,tone,n,0.125,-0.125,0.0
109099,tone deafness,n,0.125,-0.625,-0.5
109102,tone of voice,n,0.0,-0.125,-0.125
109105,tone up,v,0.25,-0.0,0.25
109097,tone-deaf,a,0.0,-0.625,-0.625
132350,toned,a,0.312,-0.062,0.25
109107,toneless,a,0.125,-0.25,-0.125
132351,tongue,n,0.062,-0.062,0.0
109122,tongue twister,n,0.0,-0.5,-0.5
132352,tongue-in-cheek,r,0.312,-0.062,0.25
109114,tongue-lashing,n,0.0,-0.125,-0.125
109117,tongue-tied,a,0.125,-0.5,-0.375
132353,tongued,a,0.0,-0.312,-0.312
132354,tongueless,a,0.188,-0.438,-0.25
132355,tonic,a,0.167,-0.083,0.083
109131,tonic epilepsy,n,0.0,-0.125,-0.125
109143,tons,n,0.0,-0.25,-0.25
109149,tonsillitis,n,0.0,-0.5,-0.5
132356,too,r,0.125,-0.25,-0.125
109158,too bad,a,0.222,-0.778,-0.556
109159,too big for one's breeches,a,0.125,-0.75,-0.625
109160,too large,a,0.0,-0.125,-0.125
109162,too soon,r,0.125,-0.0,0.125
109155,too-careful,a,0.5,-0.0,0.5
109157,too-greedy,a,0.125,-0.375,-0.25
132357,tool,v,0.0,-0.312,-0.312
109164,tool around,v,0.0,-0.5,-0.5
109170,tool steel,n,0.125,-0.0,0.125
132358,tooth,n,0.125,-0.0,0.125
132359,toothed,a,0.125,-0.0,0.125
132360,toothless,a,0.188,-0.312,-0.125
109196,toothlike,a,0.25,-0.25,0.0
132361,toothsome,a,0.5,-0.125,0.375
109200,toothsomeness,n,0.25,-0.25,0.0
109201,toothwort,n,0.0,-0.125,-0.125
109202,toothy,a,0.5,-0.0,0.5
132362,top,n,0.5,-0.125,0.375
109217,top dressing,n,0.0,-0.5,-0.5
109224,top of the line,n,0.25,-0.0,0.25
132363,top out,v,0.125,-0.0,0.125
109227,top round,n,0.25,-0.0,0.25
109204,top-down,a,0.125,-0.0,0.125
109205,top-flight,a,1.0,-0.0,1.0
109206,top-grade,a,0.75,-0.0,0.75
109208,top-hole,a,1.0,-0.0,1.0
109209,top-notch,a,0.625,-0.0,0.625
109210,top-quality,a,0.75,-0.0,0.75
109212,top-up,n,0.0,-0.125,-0.125
132364,topical,a,0.125,-0.0,0.125
109243,topicality,n,0.125,-0.0,0.125
132365,topless,a,0.188,-0.0,0.188
109248,topmast,n,0.0,-0.125,-0.125
109250,topnotch,a,0.625,-0.0,0.625
109257,topographically,r,0.125,-0.0,0.125
132366,topography,n,0.062,-0.062,0.0
132367,topper,n,0.562,-0.0,0.562
132368,topping,n,1.0,-0.0,1.0
109266,toppingly,r,0.5,-0.125,0.375
132369,topple,v,0.0,-0.375,-0.375
109267,tops,a,0.625,-0.0,0.625
109272,topsy-turvily,r,0.0,-0.125,-0.125
132370,topsy-turvy,r,0.208,-0.208,0.0
109273,topsy-turvydom,n,0.0,-0.25,-0.25
109274,topsy-turvyness,n,0.0,-0.25,-0.25
132371,tor,n,0.25,-0.0,0.25
132372,torch,n,0.0,-0.125,-0.125
109279,torch song,n,0.375,-0.0,0.375
132373,torment,n,0.021,-0.482,-0.461
132374,tormented,a,0.188,-0.438,-0.25
132375,torn,a,0.0,-0.625,-0.625
132376,tornado,n,0.0,-0.25,-0.25
109291,torodal,n,0.0,-0.125,-0.125
132377,torpid,a,0.25,-0.125,0.125
132378,torpidity,n,0.062,-0.188,-0.125
109299,torpidly,r,0.25,-0.0,0.25
109300,torpidness,n,0.125,-0.25,-0.125
132379,torpor,n,0.062,-0.188,-0.125
109304,torque wrench,n,0.0,-0.125,-0.125
132380,torrent,n,0.0,-0.25,-0.25
132381,torrential,a,0.062,-0.188,-0.125
109313,torreya californica,n,0.125,-0.0,0.125
132382,torrid,a,0.25,-0.375,-0.125
109316,torrid zone,n,0.0,-0.125,-0.125
109317,torridity,n,0.0,-0.125,-0.125
109329,tortious,a,0.375,-0.0,0.375
109337,tortricidae,n,0.125,-0.0,0.125
132383,tortuous,a,0.167,-0.25,-0.083
132384,tortuously,r,0.25,-0.0,0.25
132385,tortuousness,n,0.5,-0.375,0.125
132386,torture,n,0.125,-0.469,-0.344
109339,torture chamber,n,0.0,-0.25,-0.25
109340,tortured,a,0.0,-0.625,-0.625
109341,torturer,n,0.0,-0.75,-0.75
109342,torturesome,a,0.25,-0.75,-0.5
132387,torturing,n,0.25,-0.75,-0.5
109343,torturous,a,0.25,-0.75,-0.5
109344,torturously,r,0.0,-0.125,-0.125
132388,toss,v,0.0,-0.125,-0.125
109354,toss bombing,n,0.0,-0.25,-0.25
132389,toss off,v,0.375,-0.0,0.375
109351,toss-up,n,0.0,-0.125,-0.125
132390,tosser,n,0.0,-0.125,-0.125
109358,tossup,n,0.0,-0.125,-0.125
132391,tostada,n,0.125,-0.0,0.125
132392,tot,n,0.0,-0.125,-0.125
109361,total darkness,n,0.125,-0.25,-0.125
109367,totaled,a,0.0,-0.25,-0.25
132393,totalitarian,a,0.0,-0.125,-0.125
132394,totalitarianism,n,0.0,-0.5,-0.5
132395,totality,n,0.438,-0.0,0.438
109376,totally,r,0.5,-0.0,0.5
132396,tote,v,0.0,-0.25,-0.25
132397,totter,v,0.0,-0.5,-0.5
132398,tottering,a,0.25,-0.375,-0.125
109390,tottery,a,0.375,-0.125,0.25
132399,touch,v,0.175,-0.15,0.025
109396,touch a chord,v,0.25,-0.0,0.25
132400,touch on,v,0.062,-0.062,0.0
109402,touch perception,n,0.0,-0.125,-0.125
109407,touch up,v,0.125,-0.125,0.0
109393,touch-and-go,a,0.125,-0.625,-0.5
109394,touch-type,v,0.0,-0.25,-0.25
109408,touchable,a,0.5,-0.0,0.5
132401,touched,a,0.0,-0.438,-0.438
109411,touchily,r,0.25,-0.0,0.25
109412,touchiness,n,0.25,-0.25,0.0
132402,touching,n,0.5,-0.125,0.375
109413,touchingly,r,0.375,-0.0,0.375
132403,touchy,a,0.125,-0.5,-0.375
109418,touchy-feely,a,0.375,-0.375,0.0
132404,tough,a,0.0,-0.6,-0.6
109421,tough luck,n,0.0,-0.375,-0.375
109419,tough-minded,a,0.125,-0.25,-0.125
109422,toughen,v,0.0,-0.125,-0.125
132405,toughened,a,0.375,-0.25,0.125
134387,toughest,a,0.0,-0.6,-0.8
132406,toughie,n,0.0,-0.375,-0.375
109423,toughly,r,0.0,-0.125,-0.125
132407,toughness,n,0.208,-0.292,-0.083
109430,tour de force,n,0.5,-0.0,0.5
132408,tourer,n,0.0,-0.25,-0.25
109436,tourette's syndrome,n,0.0,-0.375,-0.375
109439,tourist,n,0.0,-0.25,-0.25
109452,tousled,a,0.125,-0.75,-0.625
132409,tow,v,0.0,-0.125,-0.125
132410,tower,n,0.125,-0.0,0.125
109474,towhead,n,0.0,-0.125,-0.125
109490,townie,n,0.0,-0.375,-0.375
109498,towny,n,0.0,-0.375,-0.375
132411,toxaemia,n,0.125,-0.312,-0.188
109501,toxaemia of pregnancy,n,0.25,-0.375,-0.125
132412,toxemia,n,0.125,-0.312,-0.188
109502,toxemia of pregnancy,n,0.25,-0.375,-0.125
109503,toxic,a,0.0,-0.25,-0.25
109504,toxic condition,n,0.0,-0.125,-0.125
109505,toxic dumpsite,n,0.125,-0.0,0.125
109506,toxic industrial waste,n,0.0,-0.25,-0.25
109507,toxic shock,n,0.375,-0.375,0.0
109508,toxic shock syndrome,n,0.375,-0.375,0.0
109510,toxic waste,n,0.0,-0.25,-0.25
109512,toxic waste dump,n,0.125,-0.0,0.125
109513,toxic waste site,n,0.125,-0.0,0.125
132413,toxicant,n,0.188,-0.312,-0.125
132414,toxicity,n,0.0,-0.5,-0.5
109520,toxicognath,n,0.25,-0.0,0.25
109523,toxicologist,n,0.25,-0.0,0.25
109524,toxicology,n,0.25,-0.0,0.25
109526,toxin antitoxin,n,0.25,-0.25,0.0
109527,toxoid,n,0.0,-0.75,-0.75
132415,toy,n,0.083,-0.083,0.0
109545,toy with,v,0.125,-0.0,0.125
109546,toying,n,0.625,-0.0,0.625
132416,trace,v,0.208,-0.167,0.042
132417,traceable,a,0.5,-0.0,0.5
132418,tracer,n,0.0,-0.375,-0.375
109570,tracheitis,n,0.0,-0.625,-0.625
109573,tracheobronchitis,n,0.375,-0.375,0.0
109586,trachoma,n,0.0,-0.625,-0.625
132419,track,n,0.062,-0.125,-0.062
109598,trackable,a,0.5,-0.0,0.5
132420,trackless,a,0.125,-0.25,-0.125
109608,tractability,n,0.5,-0.0,0.5
132421,tractable,a,0.25,-0.062,0.188
109609,tractableness,n,0.5,-0.0,0.5
109612,tractile,a,0.5,-0.0,0.5
132422,trade,n,0.125,-0.0,0.125
109640,trade school,n,0.125,-0.0,0.125
109619,trade-last,n,0.25,-0.0,0.25
109648,tradecraft,n,0.375,-0.0,0.375
132423,trademark,v,0.0,-0.25,-0.25
132424,tradition,n,0.125,-0.0,0.125
109664,traditional knowledge,n,0.375,-0.0,0.375
132425,traditionalism,n,0.188,-0.0,0.188
132426,traditionalist,n,0.25,-0.125,0.125
109665,traditionalistic,a,0.25,-0.0,0.25
109666,traditionality,n,0.125,-0.0,0.125
109669,traducement,n,0.0,-0.625,-0.625
109670,traducer,n,0.5,-0.0,0.5
132427,traffic,n,0.0,-0.125,-0.125
132428,tragedy,n,0.125,-0.562,-0.438
132429,tragic,a,0.0,-0.375,-0.375
109694,tragic flaw,n,0.0,-0.625,-0.625
109695,tragical,a,0.0,-0.625,-0.625
109696,tragically,r,0.125,-0.125,0.0
132430,tragicomedy,n,0.0,-0.25,-0.25
132431,tragicomic,a,0.312,-0.312,0.0
132432,tragicomical,a,0.312,-0.312,0.0
132433,train,v,0.375,-0.125,0.25
109727,train ticket,n,0.5,-0.0,0.5
132434,trainer,n,0.0,-0.25,-0.25
132435,training,n,0.375,-0.0,0.375
109744,trait,n,0.125,-0.0,0.125
109745,traitorous,a,0.5,-0.125,0.375
109746,traitorously,r,0.25,-0.0,0.25
109747,traitorousness,n,0.5,-0.25,0.25
132436,trammel,n,0.0,-0.125,-0.125
132437,tramp,n,0.062,-0.375,-0.312
132438,trample,v,0.125,-0.25,-0.125
132439,trance,n,0.25,-0.188,0.062
132440,tranquil,a,0.312,-0.25,0.062
109764,tranquilising,a,0.25,-0.5,-0.25
132441,tranquility,n,0.25,-0.208,0.042
132442,tranquilize,v,0.375,-0.125,0.25
109765,tranquilizer,n,0.0,-0.25,-0.25
109766,tranquilizing,a,0.25,-0.5,-0.25
132443,tranquillise,v,0.375,-0.125,0.25
109767,tranquilliser,n,0.0,-0.25,-0.25
109768,tranquillising,a,0.25,-0.5,-0.25
132444,tranquillity,n,0.25,-0.208,0.042
132445,tranquillize,v,0.375,-0.125,0.25
109769,tranquillizer,n,0.0,-0.25,-0.25
109770,tranquillizing,a,0.25,-0.5,-0.25
132446,transactinide,n,0.0,-0.25,-0.25
132447,transcendence,n,0.25,-0.0,0.25
132448,transcendency,n,0.25,-0.0,0.25
132449,transcendent,a,0.5,-0.0,0.5
132450,transcendental,a,0.0,-0.875,-0.875
109783,transcendental number,n,0.0,-0.125,-0.125
132451,transcribe,v,0.125,-0.0,0.125
132452,transcriber,n,0.125,-0.0,0.125
109802,transeunt,a,0.0,-0.375,-0.375
109806,transfer payment,n,0.0,-0.25,-0.25
109807,transfer rna,n,0.0,-0.375,-0.375
109809,transferability,n,0.625,-0.125,0.5
132453,transferable,a,0.125,-0.0,0.125
132454,transferrable,a,0.125,-0.0,0.125
132455,transfiguration,n,0.25,-0.0,0.25
132456,transfigure,v,0.125,-0.125,0.0
132457,transfix,v,0.375,-0.125,0.25
109820,transfixed,a,0.125,-0.0,0.125
132458,transformation,n,0.125,-0.0,0.125
109822,transformed,a,0.125,-0.0,0.125
132459,transfuse,v,0.375,-0.0,0.375
132460,transgress,v,0.0,-0.25,-0.25
132461,transient,n,0.0,-0.375,-0.375
109831,transient global amnesia,n,0.375,-0.0,0.375
109834,transistor,n,0.25,-0.0,0.25
109843,transitional,a,0.25,-0.125,0.125
109844,transitionally,r,0.125,-0.0,0.125
109847,transitively,r,0.25,-0.0,0.25
132462,translatable,a,0.125,-0.0,0.125
109856,transliterate,v,0.125,-0.0,0.125
109858,translucence,n,0.25,-0.25,0.0
109859,translucency,n,0.25,-0.25,0.0
132463,translunar,a,0.5,-0.125,0.375
132464,translunary,a,0.5,-0.125,0.375
132465,transmissible,a,0.312,-0.062,0.25
132466,transmission,n,0.25,-0.0,0.25
109873,transmittable,a,0.625,-0.0,0.625
109876,transmitted,a,0.0,-0.125,-0.125
109880,transmogrify,v,0.125,-0.125,0.0
109882,transmundane,a,0.0,-0.25,-0.25
109883,transmutability,n,0.375,-0.125,0.25
132467,transmutation,n,0.125,-0.0,0.125
132468,transmute,v,0.375,-0.0,0.375
132469,transparence,n,0.312,-0.062,0.25
132470,transparency,n,0.312,-0.062,0.25
132471,transparent,a,0.5,-0.125,0.375
132472,transparently,r,0.125,-0.0,0.125
109893,transparentness,n,0.5,-0.125,0.375
133903,transphobia,n,0.0,-0.625,-0.625
133902,transphobic,a,0.0,-0.625,-0.625
109895,transpiring,a,0.0,-0.125,-0.125
132473,transplant,v,0.25,-0.0,0.25
109897,transplantable,a,0.625,-0.0,0.625
132474,transport,n,0.188,-0.062,0.125
109903,transportable,a,0.125,-0.0,0.125
109907,transposability,n,0.125,-0.0,0.125
109908,transposable,a,0.375,-0.0,0.375
132475,transposition,n,0.0,-0.125,-0.125
109918,transuranic,a,0.125,-0.0,0.125
109925,transversally,r,0.125,-0.0,0.125
109932,transversely,r,0.125,-0.0,0.125
109935,transvestic,a,0.375,-0.0,0.375
132476,transvestite,n,0.375,-0.0,0.375
109940,tranylcypromine,n,0.125,-0.0,0.125
132477,trap,n,0.05,-0.275,-0.225
132478,trapezium,n,0.0,-0.125,-0.125
